127.0.0.1 - - [11/Dec/2023:22:00:06 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:07 +0900] "GET /ggulzip/ HTTP/1.1" 200 26336
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:07 +0900] "GET /ggulzip/resources/assets/img/main-card-black.png HTTP/1.1" 200 19599
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:07 +0900] "GET /ggulzip/views/img/bee.png HTTP/1.1" 200 54291
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:09 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:09 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:09 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:22 +0900] "GET /ggulzip/views/member/Login.jsp HTTP/1.1" 200 3159
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:25 +0900] "POST /ggulzip/login.me HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:25 +0900] "GET /ggulzip/index.jsp HTTP/1.1" 200 25784
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:26 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:26 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:28 +0900] "GET /ggulzip/selectUser.ad?currentPage=1 HTTP/1.1" 200 15664
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:30 +0900] "GET /ggulzip HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:30 +0900] "GET /ggulzip/ HTTP/1.1" 200 25772
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:30 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:30 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:34 +0900] "POST /ggulzip/saveChat.ch HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:34 +0900] "POST /ggulzip/selectChat.ch HTTP/1.1" 200 786
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:37 +0900] "GET /ggulzip/selectUser.ad?currentPage=1 HTTP/1.1" 200 15664
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:44 +0900] "GET /ggulzip/disable.ad HTTP/1.1" 200 9193
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:51 +0900] "POST /ggulzip/updateDisable.ad HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:51 +0900] "GET /ggulzip/disable.ad HTTP/1.1" 200 9223
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:00:57 +0900] "GET /ggulzip/selectUser.ad?currentPage=1 HTTP/1.1" 200 15664
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:06:06 +0900] "GET /ggulzip/complainList.bo?currentPage=1 HTTP/1.1" 200 16828
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:06:09 +0900] "GET /ggulzip/complainDetail.bo?complainNo=6 HTTP/1.1" 200 17282
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:06:09 +0900] "GET /ggulzip HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:06:09 +0900] "GET /ggulzip/ HTTP/1.1" 200 25772
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:06:10 +0900] "POST /ggulzip/selectReply.co HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:06:11 +0900] "POST /ggulzip/insertReply.co HTTP/1.1" 200 1
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:07 +0900] "GET /ggulzip/ HTTP/1.1" 200 25778
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:07 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:07 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:13 +0900] "POST /ggulzip/saveChat.ch HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:13 +0900] "POST /ggulzip/selectChat.ch HTTP/1.1" 200 780
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:14 +0900] "POST /ggulzip/saveChat.ch HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:14 +0900] "POST /ggulzip/selectChat.ch HTTP/1.1" 200 774
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:15 +0900] "GET /ggulzip/ HTTP/1.1" 200 25778
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:15 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:15 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:19 +0900] "POST /ggulzip/saveChat.ch HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:19 +0900] "POST /ggulzip/selectChat.ch HTTP/1.1" 200 765
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:28 +0900] "GET /ggulzip/ HTTP/1.1" 200 25778
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:29 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:29 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:35 +0900] "POST /ggulzip/saveChat.ch HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:35 +0900] "POST /ggulzip/selectChat.ch HTTP/1.1" 200 765
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:36 +0900] "POST /ggulzip/saveChat.ch HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:36 +0900] "POST /ggulzip/selectChat.ch HTTP/1.1" 200 765
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:37 +0900] "POST /ggulzip/saveChat.ch HTTP/1.1" 200 4
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:37 +0900] "POST /ggulzip/selectChat.ch HTTP/1.1" 200 765
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:38 +0900] "GET /ggulzip/ HTTP/1.1" 200 25778
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:39 +0900] "GET /ggulzip/getPageInfo.po?currentPage=1 HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [11/Dec/2023:22:29:39 +0900] "GET /ggulzip/popularPost.po?standard=1&listCount=25&currentPage=1&pageLimit=10&boardLimit=20&maxPage=2&startPage=1&endPage=2 HTTP/1.1" 200 7150
